id,dataHorario,placa
988,1732972899,FCK-617B
989,1723338237,ZEZ-952S
990,1715905831,AZP-546T
991,1714827090,WNP-319Z
992,1713998126,RDA-666X
993,1721284225,EKD-1448
994,1732703884,GDX-8119
995,1715726076,SFG-9296
996,1725915937,RMB-3688
997,1724224800,LPB-6726
998,1735332640,ZJU-0831
999,1738167524,EJH-229Z
1000,1733259012,SOE-3586
